model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,reviewed_by,reviewed_at,edited_by,edited_at,data_edit_source,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,item_type,series_code,source_status,department,unit,oem,brand,upc,color_code,cost,store_price,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes,notes2,shop_status,reference_sources,database_match,frontend_match,legacy_match,database_only,frontend_only,legacy_reference_only,missing_from_master_lookup,discontinued_reference
EA1310-A319H,,"Green & Multi Stripe , Aluminum Protective Hood,",Awning,Classic Series,"Motorized Awning 13.1'X9.8'/,Acrylic-A319,Romote, w/hood",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,584,,,,,upload,EA1310-A319H,EA1310-A319H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1310ft,,,,,,,0,,,,,,"Green & Multi Stripe , Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
EA1310-A601H2,,"Green & Multi Stripe , Aluminum Protective Hood,",Awning,Luxury Series,"Motorized Awning13.1X9.8/12.7x9.8,Acrylic-A601,Remote, w/hoo",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,585,,,,,upload,EA1310-A601H2,EA1310-A601H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1610ft,,,,,,,0,,,,,,"Green & Multi Stripe , Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
EA1510-A601H2,,"Green & Multi Stripe , Aluminum Protective Hood,",Awning,Luxury Series,"Motorized Awning14.8X9.8/14.5x9.8,Acrylic-A601,Remote, W/hoo",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,586,,,,,upload,EA1510-A601H2,EA1510-A601H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1410ft,,,,,,,0,,,,,,"Green & Multi Stripe , Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
EA1610-A313F,,"Brown &Gray Stripe , Aluminum Protective Hood,",Awning,,"Motorized Awning16.4X9.8/16.1x9.8 Acrylic-A313,Remote,W/hood",,,,,,,,,,,,,Review Needed,Awnings,series; frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,587,,,,,upload,EA1610-A313F,EA1610-A313F,Awning,false,true,"Missing: series, frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1610ft,,,,,,,0,,,,,,"Brown &Gray Stripe , Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
EA1610-A319H,,"Green & Multi Stripe , Aluminum Protective Hood,",Awning,Classic Series,"Motorized Awning16.4'X9.8',Acrylic-A319,Remote,W/hood",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,588,,,,,upload,EA1610-A319H,EA1610-A319H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1610ft,,,,,,,0,,,,,,"Green & Multi Stripe , Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
EA1610-A601H2,,"Green & Multi Stripe , Aluminum Protective Hood,",Awning,Luxury Series,"Motorized Awning16.4X9.8/16.1x9.8,Acrylic-A601,Remote,w/hood",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,589,,,,,upload,EA1610-A601H2,EA1610-A601H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1610ft,,,,,,,0,,,,,,"Green & Multi Stripe , Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
EA1810-A100H2,,"Khaki, Aluminum Protective Hood",Awning,Luxury Series,"Motorized Retractable Awning,18X10,Acrylic-R100,Remote,Semi-",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,590,,,,,upload,EA1810-A100H2,EA1810-A100H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1810ft,,,,,,,0,,,,,,"Khaki, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
EA1810-A103H2,,"Black, Aluminum Protective Hood",Awning,Luxury Series,"Motorized Retractable Awning,18X10,Acrylic-R103,Remote,Semi-",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,591,,,,,upload,EA1810-A103H2,EA1810-A103H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1810ft,,,,,,,0,,,,,,"Black, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
EA1810-A313F,,"Brown & Gray Stripe , Aluminum Protective Hood,",Awning,,"Motorized Awning18X9.8/17.8x9.8,Acrylic-A313,Remote,W/Hood",,,,,,,,,,,,,Review Needed,Awnings,series; frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,592,,,,,upload,EA1810-A313F,EA1810-A313F,Awning,false,true,"Missing: series, frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1810ft,,,,,,,0,,,,,,"Brown & Gray Stripe , Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
EA1810-A423H2,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",Awning,,"Motorized Retractable Awning,18X10,Acrylic-R423,Remote,Semi-",,,,,,,,,,,,,Review Needed,Awnings,series; frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,593,,,,,upload,EA1810-A423H2,EA1810-A423H2,Awning,false,true,"Missing: series, frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1810ft,,,,,,,0,,,,,,"Sunny Yellow & Silver Gray Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
EA1810-A447H2,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",Awning,,"Motorized Retractable Awning,18X10,Acrylic-R447,Remote,Semi-",,,,,,,,,,,,,Review Needed,Awnings,series; frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,594,,,,,upload,EA1810-A447H2,EA1810-A447H2,Awning,false,true,"Missing: series, frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1810ft,,,,,,,0,,,,,,"Ocean Blue & Sand Beige Stripes, Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
EA1810-A601H2,,"Green & Multi Stripe , Aluminum Protective Hood,",Awning,,"Motorized Awning 18'X9.8'/17.8x9.8,Acrylic-A601,Remote,W/hoo",,,,,,,,,,,,,Review Needed,Awnings,series; frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,595,,,,,upload,EA1810-A601H2,EA1810-A601H2,Awning,false,true,"Missing: series, frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Electric,X,,,,1810ft,,,,,,,0,,,,,,"Green & Multi Stripe , Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA0807-A004H,,"Navy, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning08x07 ,Acrylic-A004,Semi Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,596,,,,,upload,MA0807-A004H,MA0807-A004H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1210ft,,,,,,,0,,,,,,"Navy, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA0807-A013H,,"Light Taupe, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning 8.2x6.6/7.8x6.6,Acrylic-A013,Semi-",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,597,,,,,upload,MA0807-A013H,MA0807-A013H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,0807ft,,,,,,,0,,,,,,"Light Taupe, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA0807-A108H,,"Burgundy, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning13x10''/11.6x9.8,Acrylic-A108,Re",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,598,,,,,upload,MA0807-A108H,MA0807-A108H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1210ft,,,,,,,0,,,,,,"Burgundy, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA1008-A004H,,"Navy, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning10x08 ,Acrylic-A004,Smi Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,599,,,,,upload,MA1008-A004H,MA1008-A004H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1210ft,,,,,,,0,,,,,,"Navy, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA1008-A013H,,"Light Taupe, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning9.8X8.2/9.5x8.2,Acrylic-A013,Semi-C",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,600,,,,,upload,MA1008-A013H,MA1008-A013H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1008ft,,,,,,,0,,,,,,"Light Taupe, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA1008-A108H,,"Burgundy, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning10x08 ,Acrylic-A108,Semi-C",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,601,,,,,upload,MA1008-A108H,MA1008-A108H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1210ft,,,,,,,0,,,,,,"Burgundy, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA1008-A208H-ACP862,,"Manual Retractable Awning9.8X8.2/9.5x8.2,Acrylic-A208,Semi-C",Awning,Classic Series,Combo Manual Retractable Awning + Awning Cover,,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,602,,,,,upload,MA1008-A208H-ACP862,MA1008-A208H-ACP862,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1008ft,,,,,,,0,,,,,,"Manual Retractable Awning9.8X8.2/9.5x8.2,Acrylic-A208,Semi-C",,,database,yes,,,yes,,,yes,
MA1210-A208H-ACP862,,"Manual Retractable Awning12X9.8/11.6x9.8,Acrylic-A208,Semi-C",Awning,Classic Series,Combo Manual Retractable Awning + Awning Cover,,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,603,,,,,upload,MA1210-A208H-ACP862,MA1210-A208H-ACP862,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1210ft,,,,,,,0,,,,,,"Manual Retractable Awning12X9.8/11.6x9.8,Acrylic-A208,Semi-C",,,database,yes,,,yes,,,yes,
MA1210-A225H,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning12X9.8/11.6x9.8 ,Acrylic-A225,Semi-",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,604,,,,,upload,MA1210-A225H,MA1210-A225H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1210ft,,,,,,,0,,,,,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA1310-A225H,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning 13x10,Acrylic-A225,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,605,,,,,upload,MA1310-A225H,MA1310-A225H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1310ft,,,,,,,0,,,,,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA1610-A208H,,"Canvas Umber, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning16.4X9.8/16x9.8,Acrylic-A208,Semi-C",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,606,,,,,upload,MA1610-A208H,MA1610-A208H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1610ft,,,,,,,0,,,,,,"Canvas Umber, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA1610-A225H,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning16.4X9.8/16x9.8 ,Acrylic-A225,Semi-",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,607,,,,,upload,MA1610-A225H,MA1610-A225H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1610ft,,,,,,,0,,,,,,"Sunny Yellow & Gray Stripes, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA1610-A230H,,"Forest Green & Beige Stripes, Aluminum Protective Hood,",Awning,Classic Series,"Manual Retractable Awning16.4X9.8/16x9.8 ,Acrylic-A230,Semi-",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,608,,,,,upload,MA1610-A230H,MA1610-A230H,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,C,,,,1610ft,,,,,,,0,,,,,,"Forest Green & Beige Stripes, Aluminum Protective Hood,",,,database,yes,,,yes,,,yes,
MA0806-A100H2-ACP861,,"Manual Retractable Awning 8.2x6.6,Acrylic-R100,Semi-Cassette",Awning,Luxury Series,Combo Manual Retractable Awning/Khaki + Awning Cover,,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,609,,,,,upload,MA0806-A100H2-ACP861,MA0806-A100H2-ACP861,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,0807ft,,,,,,,0,,,,,,"Manual Retractable Awning 8.2x6.6,Acrylic-R100,Semi-Cassette",,,database,yes,,,yes,,,yes,
MA0806-A103H2-ACP861,,"Manual Retractable Awning 8.2x6.6,Acrylic-R103,Semi-Cassette",Awning,Luxury Series,Combo Manual Retractable Awning/BLACK + Awning Cover,,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,610,,,,,upload,MA0806-A103H2-ACP861,MA0806-A103H2-ACP861,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,0807ft,,,,,,,0,,,,,,"Manual Retractable Awning 8.2x6.6,Acrylic-R103,Semi-Cassette",,,database,yes,,,yes,,,yes,
MA0806-A430H2-ACP861,,"Manual Retractable Awning 8x6,Acrylic-R430,Semi-Cassette",Awning,Luxury Series,Combo Manual Retractable Awning + Awning Cover,,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,611,,,,,upload,MA0806-A430H2-ACP861,MA0806-A430H2-ACP861,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,0807ft,,,,,,,0,,,,,,"Manual Retractable Awning 8x6,Acrylic-R430,Semi-Cassette",,,database,yes,,,yes,,,yes,
MA0806-A808H2-ACP861,,"Manual Retractable Awning 8x6,Acrylic-R808,Semi-Cassette",Awning,Luxury Series,Combo Manual Retractable Awning + Awning Cover,,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,612,,,,,upload,MA0806-A808H2-ACP861,MA0806-A808H2-ACP861,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,0807ft,,,,,,,0,,,,,,"Manual Retractable Awning 8x6,Acrylic-R808,Semi-Cassette",,,database,yes,,,yes,,,yes,
MA1008-A100H2-ACP861,,"Manual Retractable Awning 10x8,Acrylic-R100,Semi-Cassette",Awning,Luxury Series,Combo Manual Retractable Awning/Khaki + Awning Cover,,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,613,,,,,upload,MA1008-A100H2-ACP861,MA1008-A100H2-ACP861,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1008ft,,,,,,,0,,,,,,"Manual Retractable Awning 10x8,Acrylic-R100,Semi-Cassette",,,database,yes,,,yes,,,yes,
MA1008-A104H2,,"Terracotta , Aluminum Protective Hood",Awning,Luxury Series,"Manual Retractable Awning 10x8,Acrylic-R104,Semi-Cassette",,,,,,,,,,,,,Review Needed,Awnings,frame_color; carrier_type; shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-27T05:38:27.800Z,Copy of oms_inventory_lookup.xlsx,oms_inventory_master,614,,,,,upload,MA1008-A104H2,MA1008-A104H2,Awning,false,true,"Missing: frame_color, carrier_type, shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",Manual,L,,,,1008ft,,,,,,,0,,,,,,"Terracotta , Aluminum Protective Hood",,,database,yes,,,yes,,,yes,
