model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZLA-FV12-A104-B1,ZLA-FV12-A104-B1,12ft Wide Replacement Fabric & Valance Kit - R104 TERRACOTTA,Fabric,L,R104 Terracotta,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,545,ZLA-FV12-A104-B1,ZLA-FV12-A104-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",529.65,,,lbs,495,,"136.63"" Fabric Size - Yaritza",,Box: S-22651
ZLA-V12-A104-B1,ZLA-V12-A104-B1,12ft Wide Replacement Valance - R104 TERRACOTTA,Fabric/Valance,L,R104 Terracotta,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,546,ZLA-V12-A104-B1,ZLA-V12-A104-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",85.59,,,lbs,79.99,,,,
ZLA-FV14-A104-B1,ZLA-FV14-A104-B1,14ft Wide Replacement Fabric & Valance Kit - R104 TERRACOTTA,Fabric,L,R104 Terracotta,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,547,ZLA-FV14-A104-B1,ZLA-FV14-A104-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",551.05,,,lbs,515,,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651
ZLA-V14-A104-B1,ZLA-V14-A104-B1,14ft Wide Replacement Valance - R104 TERRACOTTA,Fabric/Valance,P,R104 Terracotta,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,548,ZLA-V14-A104-B1,ZLA-V14-A104-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,
ZLA-FV16-A104-B1,ZLA-FV16-A104-B1,16ft Wide Replacement Fabric & Valance Kit - R104 TERRACOTTA,Fabric,L,R104 Terracotta,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,549,ZLA-FV16-A104-B1,ZLA-FV16-A104-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",567.1,,,lbs,530,,"182.125""x9.75"" Fabric Size - Jesse",,Box: S-4792
ZLA-V16-A104-B1,ZLA-V16-A104-B1,16ft Wide Replacement Valance - R104 TERRACOTTA,Fabric/Valance,L,R104 Terracotta,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,550,ZLA-V16-A104-B1,ZLA-V16-A104-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,lbs,99.99,,,,
ZLA-FV08-A104-B1,ZLA-FV08-A104-B1,8ft Wide Replacement Fabric & Valance Kit - R104 TERRACOTTA,Fabric,L,R104 Terracotta,N/A,USPS/UPS/FedEx,,,,,,,,,,Common Carrier,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,551,ZLA-FV08-A104-B1,ZLA-FV08-A104-B1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",465.45,,,,435,,,,
ZLA-V08-A104-B1,ZLA-V08-A104-B1,8ft Wide Replacement Valance - R104 TERRACOTTA,Fabric/Valance,L,R104 Terracotta,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,552,ZLA-V08-A104-B1,ZLA-V08-A104-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZLA-FV10-A112-B1,ZLA-FV10-A112-B1,10ft Wide Replacement Fabric & Valance Kit - R112 HEATHER GRA,Fabric,L,R112 Heather Gra,N/A,USPS/UPS/FedEx,14x14x8,14,14,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,553,ZLA-FV10-A112-B1,ZLA-FV10-A112-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",508.25,,,lbs,475,,,,"112"" wide"
ZLA-FV12-A112-B1,ZLA-FV12-A112-B1,12ft Wide Replacement Fabric & Valance Kit - R112 HEATHER GRA,Fabric,L,R112 Heather Gra,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,554,ZLA-FV12-A112-B1,ZLA-FV12-A112-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",529.65,,,lbs,495,,"136.63"" Fabric Size - Yaritza",,Box: S-22651
ZLA-FV14-A112-B1,ZLA-FV14-A112-B1,14ft Wide Replacement Fabric & Valance Kit - R112 HEATHER GRA,Fabric,L,R112 Heather Gra,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,555,ZLA-FV14-A112-B1,ZLA-FV14-A112-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",551.05,,,lbs,515,,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651
ZLA-FV16-A112-B1,ZLA-FV16-A112-B1,16ft Wide Replacement Fabric & Valance Kit - R112 HEATHER GRA,Fabric,L,R112 Heather Gra,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,556,ZLA-FV16-A112-B1,ZLA-FV16-A112-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",567.1,,,lbs,530,,"182.125""x9.75"" Fabric Size - Jesse",,Box: S-4792
ZLA-V10-A112-B1,ZLA-V10-A112-B1,10ft Wide Replacement Valance - R112 HEATHER GRAY,Fabric/Valance,L,R112 Heather Gray,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,557,ZLA-V10-A112-B1,ZLA-V10-A112-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZLA-V12-A112-B1,ZLA-V12-A112-B1,12ft Wide Replacement Valance - R112 HEATHER GRAY,Fabric/Valance,L,R112 Heather Gray,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,558,ZLA-V12-A112-B1,ZLA-V12-A112-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",85.59,,,lbs,79.99,,,,
ZLA-V14-A112-B1,ZLA-V14-A112-B1,14ft Wide Replacement Valance - R112 HEATHER GRAY,Fabric/Valance,P,R112 Heather Gray,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,559,ZLA-V14-A112-B1,ZLA-V14-A112-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,
ZLA-V16-A112-B1,ZLA-V16-A112-B1,16ft Wide Replacement Valance - R112 HEATHER GRAY,Fabric/Valance,L,R112 Heather Gray,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,560,ZLA-V16-A112-B1,ZLA-V16-A112-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,lbs,99.99,,,,
ZLA-FV08-A112-B1,ZLA-FV08-A112-B1,8ft Wide Replacement Fabric & Valance Kit - R112 HEATHER GRAY,Fabric,L,R112 Heather Gray,N/A,USPS/UPS/FedEx,,,,,,,,,,Common Carrier,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,561,ZLA-FV08-A112-B1,ZLA-FV08-A112-B1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",465.45,,,,435,,,,
ZLA-V08-A112-B1,ZLA-V08-A112-B1,8ft Wide Replacement Valance - R112 HEATHER GRAY,Fabric/Valance,L,R112 Heather Gray,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,562,ZLA-V08-A112-B1,ZLA-V08-A112-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZLA-FV10-A229-B1,ZLA-FV10-A229-B1,10ft Wide Replacement Fabric & Valance Kit - R229 CERULEAN,Fabric,L,R229 Cerulean,N/A,USPS/UPS/FedEx,14x14x8,14,14,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,563,ZLA-FV10-A229-B1,ZLA-FV10-A229-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",508.25,,,lbs,475,,,,"112"" wide"
ZLA-V10-A229-B1,ZLA-V10-A229-B1,10ft Wide Replacement Valance - R229 CERULEAN,Fabric/Valance,L,R229 Cerulean,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,564,ZLA-V10-A229-B1,ZLA-V10-A229-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZLA-FV12-A229-B1,ZLA-FV12-A229-B1,12ft Wide Replacement Fabric & Valance Kit - R229 CERULEAN,Fabric,L,R229 Cerulean,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,565,ZLA-FV12-A229-B1,ZLA-FV12-A229-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",529.65,,,lbs,495,,"136.63"" Fabric Size - Yaritza",,Box: S-22651
ZLA-V12-A229-B1,ZLA-V12-A229-B1,12ft Wide Replacement Valance - R229 CERULEAN,Fabric/Valance,L,R229 Cerulean,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,566,ZLA-V12-A229-B1,ZLA-V12-A229-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",85.59,,,lbs,79.99,,,,
ZLA-FV14-A229-B1,ZLA-FV14-A229-B1,14ft Wide Replacement Fabric & Valance Kit - R229 CERULEAN,Fabric,L,R229 Cerulean,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,567,ZLA-FV14-A229-B1,ZLA-FV14-A229-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",551.05,,,lbs,515,,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651
ZLA-V14-A229-B1,ZLA-V14-A229-B1,14ft Wide Replacement Valance - R229 CERULEAN,Fabric/Valance,P,R229 Cerulean,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,568,ZLA-V14-A229-B1,ZLA-V14-A229-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,
ZLA-FV16-A229-B1,ZLA-FV16-A229-B1,16ft Wide Replacement Fabric & Valance Kit - R229 CERULEAN,Fabric,L,R229 Cerulean,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,3,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,569,ZLA-FV16-A229-B1,ZLA-FV16-A229-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",567.1,,,lbs,530,,"182.125""x9.75"" Fabric Size - Jesse",,Box: S-4792
ZLA-V16-A229-B1,ZLA-V16-A229-B1,16ft Wide Replacement Valance - R229 CERULEAN,Fabric/Valance,L,R229 Cerulean,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,570,ZLA-V16-A229-B1,ZLA-V16-A229-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,lbs,99.99,,,,
ZLA-FV08-A229-B1,ZLA-FV08-A229-B1,8ft Wide Replacement Fabric & Valance Kit - R229 CERULEAN,Fabric,L,R229 Cerulean,N/A,USPS/UPS/FedEx,,,,,,,,,,Common Carrier,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,571,ZLA-FV08-A229-B1,ZLA-FV08-A229-B1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",465.45,,,,435,,,,
ZLA-V08-A229-B1,ZLA-V08-A229-B1,8ft Wide Replacement Valance - R229 CERULEAN,Fabric/Valance,L,R229 Cerulean,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,572,ZLA-V08-A229-B1,ZLA-V08-A229-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZLA-FV10-A284-B1,ZLA-FV10-A284-B1,10ft Wide Replacement Fabric & Valance Kit - R284 DRIFTWOOD &,Fabric,L,R284 Driftwood &,N/A,USPS/UPS/FedEx,14x14x8,14,14,8,,,,,1,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,573,ZLA-FV10-A284-B1,ZLA-FV10-A284-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",508.25,,,lbs,475,,,,"112"" wide"
ZLA-FV12-A284-B1,ZLA-FV12-A284-B1,12ft Wide Replacement Fabric & Valance Kit - R284 DRIFTWOOD &,Fabric,L,R284 Driftwood &,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,574,ZLA-FV12-A284-B1,ZLA-FV12-A284-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",529.65,,,lbs,495,,"136.63"" Fabric Size - Yaritza",,Box: S-22651
ZLA-FV08-A284-B1,ZLA-FV08-A284-B1,8ft Wide Replacement Fabric & Valance Kit - R284 DRIFTWOOD &,Fabric,L,R284 Driftwood &,N/A,USPS/UPS/FedEx,,,,,,,,,,Common Carrier,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,575,ZLA-FV08-A284-B1,ZLA-FV08-A284-B1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",465.45,,,,435,,,,
ZLA-FV14-A284-B1,ZLA-FV14-A284-B1,14ft Wide Replacement Fabric & Valance Kit - R284 DRIFTWOOD & ALABASTER STRIPES,Fabric,L,R284 Driftwood & Alabaster Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,576,ZLA-FV14-A284-B1,ZLA-FV14-A284-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",551.05,,,lbs,515,,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651
ZLA-FV16-A284-B1,ZLA-FV16-A284-B1,16ft Wide Replacement Fabric & Valance Kit - R284 DRIFTWOOD & ALABASTER STRIPES,Fabric,L,R284 Driftwood & Alabaster Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,577,ZLA-FV16-A284-B1,ZLA-FV16-A284-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",567.1,,,lbs,530,,"182.125""x9.75"" Fabric Size - Jesse",,Box: S-4792
ZLA-V10-A284-B1,ZLA-V10-A284-B1,10ft Wide Replacement Valance - R284 DRIFTWOOD ALABASTER STRIPES,Fabric/Valance,L,R284 Driftwood Alabaster Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,578,ZLA-V10-A284-B1,ZLA-V10-A284-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZLA-V12-A284-B1,ZLA-V12-A284-B1,12ft Wide Replacement Valance - R284 DRIFTWOOD ALABASTER STRIPES,Fabric/Valance,L,R284 Driftwood Alabaster Stripes,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,579,ZLA-V12-A284-B1,ZLA-V12-A284-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",85.59,,,lbs,79.99,,,,
ZLA-V14-A284-B1,ZLA-V14-A284-B1,14ft Wide Replacement Valance - R284 DRIFTWOOD ALABASTER STRIPES,Fabric/Valance,P,R284 Driftwood Alabaster Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,580,ZLA-V14-A284-B1,ZLA-V14-A284-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",96.29,,,,89.99,,,,
ZLA-V16-A284-B1,ZLA-V16-A284-B1,16ft Wide Replacement Valance - R284 DRIFTWOOD ALABASTER STRIPES,Fabric/Valance,L,R284 Driftwood Alabaster Stripes,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,,,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,581,ZLA-V16-A284-B1,ZLA-V16-A284-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",106.99,,,lbs,99.99,,,,
ZLA-V08-A284-B1,ZLA-V08-A284-B1,8ft Wide Replacement Valance - R284 DRIFTWOOD ALABASTER STRIPES,Fabric/Valance,L,R284 Driftwood Alabaster Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,582,ZLA-V08-A284-B1,ZLA-V08-A284-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZPA-F12-A348-H1,ZPA-F12-A348-H1,12ft Wide Replacement Fabric Kit - R348 Fossil & Ash Stripes,Fabric,P,R348 Fossil & Ash Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,583,ZPA-F12-A348-H1,ZPA-F12-A348-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F13-A348-H1,ZPA-F13-A348-H1,13ft Wide Replacement Fabric Kit - R348 Fossil & Ash Stripes,Fabric,P,R348 Fossil & Ash Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T03:23:51.473Z,advaning_rev 3.xlsx,OMS_inventory,584,ZPA-F13-A348-H1,ZPA-F13-A348-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
