model_number,part_number,description,classification,series,canopy_color,frame_color,carrier_type,shipping_dims,carton_1_width,carton_1_depth,carton_1_height,product_weight_lb,pallet_weight_lb,total_product_pallet_weight_lb,location,inventory,ships_via,stock_status,warehouse_category,missing_fields,last_updated,source_file_name,source_sheet_name,source_row_number,record_key,match_key,source_classification,manual_classification,review_needed,review_notes,cost,gross_weight_lb,cubic_feet,pallet_size,retail,q3_2025_retail,specs,pictures,notes
ZLA-V16-A430-B1,ZLA-V16-A430-B1,16ft Wide Replacement Valance - R430 Brick Red Stripes,Fabric/Valance,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,2,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,562,ZLA-V16-A430-B1,ZLA-V16-A430-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",106.99,,,lbs,99.99,,,,
ZLA-V14-A430-B1,ZLA-V14-A430-B1,14ft Wide Replacement Valance - R430 Brick Red Stripes,Fabric/Valance,P,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,2,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,563,ZLA-V14-A430-B1,ZLA-V14-A430-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,
ZLA-V12-A430-B1,ZLA-V12-A430-B1,12ft Wide Replacement Valance - R430 Brick Red Stripes,Fabric/Valance,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,4,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,564,ZLA-V12-A430-B1,ZLA-V12-A430-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,lbs,79.99,,,,
ZLA-V10-A430-B1,ZLA-V10-A430-B1,10ft Wide Replacement Valance - R430 Brick Red Stripes,Fabric/Valance,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,565,ZLA-V10-A430-B1,ZLA-V10-A430-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZLA-V08-A430-B1,ZLA-V08-A430-B1,8ft Wide Replacement Valance - R430 Brick Red Stripes,Fabric/Valance,L,R430 Brick Red Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,566,ZLA-V08-A430-B1,ZLA-V08-A430-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
ZPA-F12-A437-H1,ZPA-F12-A437-H1,12ft Wide Replacement Fabric Kit - R437 Linen W/ Knotty Emerald & Hazelwood Stripes,Fabric,P,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,567,ZPA-F12-A437-H1,ZPA-F12-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F13-A437-H1,ZPA-F13-A437-H1,13ft Wide Replacement Fabric Kit - R437 Linen W/ Knotty Emerald & Hazelwood Stripes,Fabric,P,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,568,ZPA-F13-A437-H1,ZPA-F13-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-F14-A437-H1,ZPA-F14-A437-H1,14ft Wide Replacement Fabric Kit - R437 Linen W/ Knotty Emerald & Hazelwood Stripes,Fabric,P,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,569,ZPA-F14-A437-H1,ZPA-F14-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F15-A437-H1,ZPA-F15-A437-H1,15ft Wide Replacement Fabric Kit - R437 Linen W/ Knotty Emerald & Hazelwood Stripes,Fabric,P,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,570,ZPA-F15-A437-H1,ZPA-F15-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F16-A437-H1,ZPA-F16-A437-H1,16ft Wide Replacement Fabric Kit - R437 Linen W/ Knotty Emerald & Hazelwood Stripes,Fabric,S,R437 Linen W/ Knotty Emerald & Hazelwood Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,571,ZPA-F16-A437-H1,ZPA-F16-A437-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
EAF1210-A437H3,,Knotty Linen With Emerald And Hazelwood Stripes,Awning,P,R437 STK Linen With Emerald And Hazelwood Stripes,Beige,LTL,148.81 x 13.38 x 11.81,148.81,13.38,11.81,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,572,EAF1210-A437H3,EAF1210-A437H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,150x16,,,,,
EAF1310-A437H3,,Knotty Linen With Emerald And Hazelwood Stripes,Awning,P,R437 STK Linen With Emerald And Hazelwood Stripes,Beige,LTL,162.59 x 13.38 x 11.81,162.59,13.38,11.81,,,,,8,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,573,EAF1310-A437H3,EAF1310-A437H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,160x16,,,,,
EAF1410-A437H3,,Knotty Linen With Emerald And Hazelwood Stripes,Awning,P,R437 STK Linen With Emerald And Hazelwood Stripes,Beige,LTL,170.47 x 13.38 x 11.81,170.47,13.38,11.81,,,,,19,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,574,EAF1410-A437H3,EAF1410-A437H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,175x16,,,,,
EAF1510-A437H3,,Knotty Linen With Emerald And Hazelwood Stripes,Awning,P,R437 STK Linen With Emerald And Hazelwood Stripes,Beige,LTL,182.28 x 13.38 x 11.81,182.28,13.38,11.81,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,575,EAF1510-A437H3,EAF1510-A437H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,180x16,,,,,
EAF1610-A437H3,,Knotty Linen With Emerald And Hazelwood Stripes,Awning,P,R437 STK Linen With Emerald And Hazelwood Stripes,Beige,LTL,194.09 x 13.38 x 11.81,194.09,13.38,11.81,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,576,EAF1610-A437H3,EAF1610-A437H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,205x16,,,,,
ZPA-F12-A445-H1,ZPA-F12-A445-H1,12ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,P,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,577,ZPA-F12-A445-H1,ZPA-F12-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",0,,,,,,,,
ZPA-F13-A445-H1,ZPA-F13-A445-H1,13ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,P,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,578,ZPA-F13-A445-H1,ZPA-F13-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F14-A445-H1,ZPA-F14-A445-H1,14ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,P,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,579,ZPA-F14-A445-H1,ZPA-F14-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F15-A445-H1,ZPA-F15-A445-H1,15ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,P,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,580,ZPA-F15-A445-H1,ZPA-F15-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
ZPA-F16-A445-H1,ZPA-F16-A445-H1,16ft Wide Replacement Fabric Kit - R445 Abalone Gray & Ocean Blue Stripes,Fabric,S,R445 Abalone Gray & Ocean Blue Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,1,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,581,ZPA-F16-A445-H1,ZPA-F16-A445-H1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",0,,,,,,,,
EAF1310-A445H3,,Abalone Gray And Ocean Blue Stripes,Awning,P,R445 Abolone Gray & Ocean Blue Stripes,Beige,LTL,162.59 x 13.38 x 11.81,162.59,13.38,11.81,,,,,8,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,582,EAF1310-A445H3,EAF1310-A445H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,160x16,,,,,
EAF1410-A445H3,,Abalone Gray And Ocean Blue Stripes,Awning,P,R445 Abolone Gray & Ocean Blue Stripes,Beige,LTL,170.47 x 13.38 x 11.81,170.47,13.38,11.81,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,583,EAF1410-A445H3,EAF1410-A445H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,175x16,,,,,
EAF1510-A445H3,,Abalone Gray And Ocean Blue Stripes,Awning,P,R445 Abolone Gray & Ocean Blue Stripes,Beige,LTL,182.28 x 13.38 x 11.81,182.28,13.38,11.81,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,584,EAF1510-A445H3,EAF1510-A445H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,180x16,,,,,
EAF1610-A445H3,,Abalone Gray And Ocean Blue Stripes,Awning,P,R445 Abolone Gray & Ocean Blue Stripes,Beige,LTL,194.09 x 13.38 x 11.81,194.09,13.38,11.81,,,,,20,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,585,EAF1610-A445H3,EAF1610-A445H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,205x16,,,,,
EAF1210-A445H3,,Abalone Gray And Ocean Blue Stripes,Awning,P,R445 Abolone Gray & Ocean Blue Stripes,Beige,LTL,148.81 x 13.38 x 11.81,148.81,13.38,11.81,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,586,EAF1210-A445H3,EAF1210-A445H3,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",,,,150x16,,,,,
ZLA-FV16-A447-B1,ZLA-FV16-A447-B1,16ft Wide Replacement Fabric & Valance Kit - R447 Ocean Blue Stripes,Fabric,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,587,ZLA-FV16-A447-B1,ZLA-FV16-A447-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",567.1,,,lbs,530,,"182.125""x9.75"" Fabric Size - Jesse",,Box: S-4792
ZLA-FV14-A447-B1,ZLA-FV14-A447-B1,14ft Wide Replacement Fabric & Valance Kit - R447 Ocean Blue Stripes,Fabric,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,,Common Carrier,Review Needed,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,588,ZLA-FV14-A447-B1,ZLA-FV14-A447-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",551.05,,,lbs,515,,"160"" Wide - Jesse 06/25/2025",,Uline Box: S22651
ZLA-FV12-A447-B1,ZLA-FV12-A447-B1,12ft Wide Replacement Fabric & Valance Kit - R447 Ocean Blue Stripes,Fabric,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,20x16x8,20,16,8,,,,,1,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,589,ZLA-FV12-A447-B1,ZLA-FV12-A447-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",529.65,,,lbs,495,,"136.63"" Fabric Size - Yaritza",,Box: S-22651
ZLA-FV10-A447-B1,ZLA-FV10-A447-B1,10ft Wide Replacement Fabric & Valance Kit - R447 Ocean Blue Stripes,Fabric,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,14x14x8,14,14,8,,,,,2,Common Carrier,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,590,ZLA-FV10-A447-B1,ZLA-FV10-A447-B1,Fabric,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location",508.25,,,lbs,475,,,,"112"" wide"
ZLA-FV08-A447-B1,ZLA-FV08-A447-B1,8ft Wide Replacement Fabric & Valance Kit - R447 Ocean Blue Stripes,Fabric,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,Common Carrier,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,591,ZLA-FV08-A447-B1,ZLA-FV08-A447-B1,Fabric,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory",465.45,,,,435,,,,
ZLA-V16-A447-B1,ZLA-V16-A447-B1,16ft Wide Replacement Valance - R447 Ocean Blue Stripes,Fabric/Valance,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,15x11x2,15,11,2,,,,,5,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,592,ZLA-V16-A447-B1,ZLA-V16-A447-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",106.99,,,lbs,99.99,,,,
ZLA-V14-A447-B1,ZLA-V14-A447-B1,14ft Wide Replacement Valance - R447 Ocean Blue Stripes,Fabric/Valance,P,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,4,,In Stock,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,593,ZLA-V14-A447-B1,ZLA-V14-A447-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",96.29,,,,89.99,,,,
ZLA-V12-A447-B1,ZLA-V12-A447-B1,12ft Wide Replacement Valance - R447 Ocean Blue Stripes,Fabric/Valance,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,14x11x2,14,11,2,,,,,4,,In Stock,Replacement Components,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,594,ZLA-V12-A447-B1,ZLA-V12-A447-B1,Fabric/Valance,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",85.59,,,lbs,79.99,,,,
ZLA-V10-A447-B1,ZLA-V10-A447-B1,10ft Wide Replacement Valance - R447 Ocean Blue Stripes,Fabric/Valance,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,595,ZLA-V10-A447-B1,ZLA-V10-A447-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",74.89,,,,69.99,,,,
ZLA-V08-A447-B1,ZLA-V08-A447-B1,8ft Wide Replacement Valance - R447 Ocean Blue Stripes,Fabric/Valance,L,R447 Ocean Blue With Sand Beige Stripes,N/A,USPS/UPS/FedEx,,,,,,,,,,,Review Needed,Replacement Components,shipping_dims; carton_1_width; carton_1_depth; carton_1_height; product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,596,ZLA-V08-A447-B1,ZLA-V08-A447-B1,Fabric/Valance,false,true,"Missing: shipping_dims, carton_1_width, carton_1_depth, carton_1_height, product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",64.19,,,,59.99,,,,
EA1610-A447H2,,Ocean Blue With Sand Beige Stripes,Awning,L - E,R447 Ocean Blue With Sand Beige Stripes,White,LTL,197.2 x 14.8 x 11.4,197.2,14.8,11.4,,,,,10,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,597,EA1610-A447H2,EA1610-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1689,,,N/A,,,,,
EA1410-A447H2,,Ocean Blue With Sand Beige Stripes,Awning,L - E,R447 Ocean Blue With Sand Beige Stripes,White,LTL,173.6 x 14.8 x 11.4,173.6,14.8,11.4,,,,,9,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,598,EA1410-A447H2,EA1410-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1501,,,N/A,,,,,
EA1210-A447H2,,Ocean Blue With Sand Beige Stripes,Awning,L - E,R447 Ocean Blue With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,3,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,599,EA1210-A447H2,EA1210-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1313,,,N/A,,,,,
EA1008-A447H2,,Ocean Blue With Sand Beige Stripes,Awning,L - E,R447 Ocean Blue With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,6,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,600,EA1008-A447H2,EA1008-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",1219,,,N/A,,,,,
MA1210-A447H2,,Ocean Blue With Sand Beige Stripes,Awning,L - M,R447 Ocean Blue With Sand Beige Stripes,White,LTL,150 x 14.8 x 11.4,150,14.8,11.4,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,601,MA1210-A447H2,MA1210-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",966,,,N/A,,,,,
MA1008-A447H2,,Ocean Blue With Sand Beige Stripes,Awning,L - M,R447 Ocean Blue With Sand Beige Stripes,White,LTL,126.4 x 14.8 x 11.4,126.4,14.8,11.4,,,,,,,Review Needed,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; inventory; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,602,MA1008-A447H2,MA1008-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, inventory, ships_via",891,,,N/A,,,,,
MA0806-A447H2,,Ocean Blue With Sand Beige Stripes,Awning,L - M,R447 Ocean Blue With Sand Beige Stripes,White,LTL,106.7 x 14.8 x 11.4,106.7,14.8,11.4,,,,,4,,In Stock,Awnings,product_weight_lb; pallet_weight_lb; total_product_pallet_weight_lb; location; ships_via,2026-05-23T10:38:34.018Z,advaning_rev 5.xlsx,OMS_inventory,603,MA0806-A447H2,MA0806-A447H2,Awning,false,true,"Missing: product_weight_lb, pallet_weight_lb, total_product_pallet_weight_lb, location, ships_via",750,,,N/A,,,,,
